run_datetime,run_date,ticker,model,p,o,q,dist,horizon,step,daily_vol,annualized_vol,gamma,gamma_t,gamma_p,alpha1,beta1,asym_var_diff_1pct,best_order_p,best_order_d,best_order_q,aic,ret_forecast,price_forecast,daily_vol_lo95,daily_vol_hi95,annualized_vol_lo95,annualized_vol_hi95,params,params_t,params_p,agg_days,agg_ann_vol,agg_ann_vol_lo95,agg_ann_vol_hi95
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,7,0.0124836245390236,0.1981713959457598,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0122950840382042,0.0131111408683061,0.1951784082823691,0.2081329088512419,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,8,0.0124773045851061,0.1980710697875811,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0122593066927201,0.0133783517745817,0.1946104605300432,0.2123747504848977,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,9,0.0124710003680748,0.1979709934447255,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.012224937469002,0.0133804637575747,0.1940648660177688,0.2124082771755344,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,10,0.0124647118550631,0.197871166395454,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0121939043261136,0.0136648231741033,0.1935722301468677,0.2169223429700984,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,11,0.0124584390132489,0.1977715881187292,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0121655698815443,0.0136868019326926,0.1931224347836637,0.2172712449462176,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,12,0.012452181809854,0.1976722580942152,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0121323556496051,0.0136859159458284,0.1925951751974684,0.2172571803407729,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,13,0.0124459402121445,0.197573175802278,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0121015254723066,0.0136735683656321,0.1921057613054219,0.2170611685818157,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,14,0.0124397141874309,0.1974743407239855,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0120773930186433,0.0136742677133383,0.1917226704799076,0.2170722703824794,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,15,0.0124335037030677,0.1973757523411081,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0120471987552129,0.013695137433989,0.1912433514075618,0.2174035669271169,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,16,0.0124273087264538,0.1972774101361186,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0120214576388901,0.0136953538448901,0.190834723854006,0.2174070023436703,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,17,0.0124211292250323,0.1971793135921929,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.011990677171575,0.01372831642576,0.1903460990834812,0.2179302670929848,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,18,0.0124149651662907,0.1970814621932095,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0119660145282924,0.0137671222811776,0.1899545917586866,0.2185462909500738,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,19,0.0124088165177606,0.1969838554237507,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.01194185760779,0.0137668822614508,0.1895711125341434,0.2185424807550331,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,20,0.012402683247018,0.1968864927691018,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0119217256761741,0.0138299362617397,0.1892515280273411,0.2195434319786255,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,GOOGL,GJR-GARCH,1,1,1,t,20,1,0.020642473446185177,0.32768910710316257,-0.05168473671491055,-0.9083225817455365,0.36370781515479733,0.0748799898639766,0.7374695876214432,-5.168473671491055e-06,,,,3009.180764658186,,,0.020642473446185177,0.020642473446185177,0.32768910710316257,0.32768910710316257,"{""mu"": 0.1856206326561566, ""omega"": 0.7887179369431918, ""alpha[1]"": 0.0748799898639766, ""gamma[1]"": -0.05168473671491055, ""beta[1]"": 0.7374695876214432, ""nu"": 4.389358860801942}","{""mu"": 3.046978208339471, ""omega"": 1.9081558056336732, ""alpha[1]"": 1.8408617195712553, ""gamma[1]"": -0.9083225817455365, ""beta[1]"": 6.586809645627881, ""nu"": 6.597734821843375}","{""mu"": 0.002311544670925081, ""omega"": 0.056371081725809465, ""alpha[1]"": 0.0656418254034234, ""gamma[1]"": 0.36370781515479733, ""beta[1]"": 4.493778114836674e-11, ""nu"": 4.174871254656018e-11}",,,,
2025-12-02T14:24:10,2025-12-02,GOOGL,GJR-GARCH,1,1,1,t,20,2,0.020347278085401235,0.3230030260262768,-0.05168473671491055,-0.9083225817455365,0.36370781515479733,0.0748799898639766,0.7374695876214432,-5.168473671491055e-06,,,,3009.180764658186,,,0.019827490215557533,0.023884239797278762,0.31475164939759015,0.3791505525445881,"{""mu"": 0.1856206326561566, ""omega"": 0.7887179369431918, ""alpha[1]"": 0.0748799898639766, ""gamma[1]"": -0.05168473671491055, ""beta[1]"": 0.7374695876214432, ""nu"": 4.389358860801942}","{""mu"": 3.046978208339471, ""omega"": 1.9081558056336732, ""alpha[1]"": 1.8408617195712553, ""gamma[1]"": -0.9083225817455365, ""beta[1]"": 6.586809645627881, ""nu"": 6.597734821843375}","{""mu"": 0.002311544670925081, ""omega"": 0.056371081725809465, ""alpha[1]"": 0.0656418254034234, ""gamma[1]"": 0.36370781515479733, ""beta[1]"": 4.493778114836674e-11, ""nu"": 4.174871254656018e-11}",,,,
2025-12-02T14:24:10,2025-12-02,GOOGL,GJR-GARCH,1,1,1,t,20,3,0.0201120610692068,0.31926907165239005,-0.05168473671491055,-0.9083225817455365,0.36370781515479733,0.0748799898639766,0.7374695876214432,-5.168473671491055e-06,,,,3009.180764658186,,,0.01921700360835499,0.024122648027641826,0.3050604749492291,0.38293516587289816,"{""mu"": 0.1856206326561566, ""omega"": 0.7887179369431918, ""alpha[1]"": 0.0748799898639766, ""gamma[1]"": -0.05168473671491055, ""beta[1]"": 0.7374695876214432, ""nu"": 4.389358860801942}","{""mu"": 3.046978208339471, ""omega"": 1.9081558056336732, ""alpha[1]"": 1.8408617195712553, ""gamma[1]"": -0.9083225817455365, ""beta[1]"": 6.586809645627881, ""nu"": 6.597734821843375}","{""mu"": 0.002311544670925081, ""omega"": 0.056371081725809465, ""alpha[1]"": 0.0656418254034234, ""gamma[1]"": 0.36370781515479733, ""beta[1]"": 4.493778114836674e-11, ""nu"": 4.174871254656018e-11}",,,,
2025-12-02T14:24:10,2025-12-02,GOOGL,GJR-GARCH,1,1,1,t,20,4,0.01992511047913276,0.3163013230396339,-0.05168473671491055,-0.9083225817455365,0.36370781515479733,0.0748799898639766,0.7374695876214432,-5.168473671491055e-06,,,,3009.180764658186,,,0.018781515461309246,0.025094532943872264,0.29814731493323293,0.3983633606208216,"{""mu"": 0.1856206326561566, ""omega"": 0.7887179369431918, ""alpha[1]"": 0.0748799898639766, ""gamma[1]"": -0.05168473671491055, ""beta[1]"": 0.7374695876214432, ""nu"": 4.389358860801942}","{""mu"": 3.046978208339471, ""omega"": 1.9081558056336732, ""alpha[1]"": 1.8408617195712553, ""gamma[1]"": -0.9083225817455365, ""beta[1]"": 6.586809645627881, ""nu"": 6.597734821843375}","{""mu"": 0.002311544670925081, ""omega"": 0.056371081725809465, ""alpha[1]"": 0.0656418254034234, ""gamma[1]"": 0.36370781515479733, ""beta[1]"": 4.493778114836674e-11, ""nu"": 4.174871254656018e-11}",,,,
2025-12-02T14:24:10,2025-12-02,GOOGL,GJR-GARCH,1,1,1,t,20,5,0.019776830951956183,0.3139474585190451,-0.05168473671491055,-0.9083225817455365,0.36370781515479733,0.0748799898639766,0.7374695876214432,-5.168473671491055e-06,,,,3009.180764658186,,,0.01846208999974792,0.02517076721791488,0.2930765929309532,0.3995735422037995,"{""mu"": 0.1856206326561566, ""omega"": 0.7887179369431918, ""alpha[1]"": 0.0748799898639766, ""gamma[1]"": -0.05168473671491055, ""beta[1]"": 0.7374695876214432, ""nu"": 4.389358860801942}","{""mu"": 3.046978208339471, ""omega"": 1.9081558056336732, ""alpha[1]"": 1.8408617195712553, ""gamma[1]"": -0.9083225817455365, ""beta[1]"": 6.586809645627881, ""nu"": 6.597734821843375}","{""mu"": 0.002311544670925081, ""omega"": 0.056371081725809465, ""alpha[1]"": 0.0656418254034234, ""gamma[1]"": 0.36370781515479733, ""beta[1]"": 4.493778114836674e-11, ""nu"": 4.174871254656018e-11}",,,,
2025-12-02T14:24:10,2025-12-02,GOOGL,GJR-GARCH,1,1,1,t,20,6,0.019659422328196823,0.3120836543975954,-0.05168473671491055,-0.9083225817455365,0.36370781515479733,0.0748799898639766,0.7374695876214432,-5.168473671491055e-06,,,,3009.180764658186,,,0.018243637684636084,0.02513167989551448,0.28960876993627976,0.3989530501968783,"{""mu"": 0.1856206326561566, ""omega"": 0.7887179369431918, ""alpha[1]"": 0.0748799898639766, ""gamma[1]"": -0.05168473671491055, ""beta[1]"": 0.7374695876214432, ""nu"": 4.389358860801942}","{""mu"": 3.046978208339471, ""omega"": 1.9081558056336732, ""alpha[1]"": 1.8408617195712553, ""gamma[1]"": -0.9083225817455365, ""beta[1]"": 6.586809645627881, ""nu"": 6.597734821843375}","{""mu"": 0.002311544670925081, ""omega"": 0.056371081725809465, ""alpha[1]"": 0.0656418254034234, ""gamma[1]"": 0.36370781515479733, ""beta[1]"": 4.493778114836674e-11, ""nu"": 4.174871254656018e-11}",,,,
2025-12-02T14:24:10,2025-12-02,GOOGL,GJR-GARCH,1,1,1,t,20,7,0.019566584654174022,0.31060990201102334,-0.05168473671491055,-0.9083225817455365,0.36370781515479733,0.0748799898639766,0.7374695876214432,-5.168473671491055e-06,,,,3009.180764658186,,,0.018076462667513477,0.024330509524638808,0.2869549488119035,0.38623486484209585,"{""mu"": 0.1856206326561566, ""omega"": 0.7887179369431918, ""alpha[1]"": 0.0748799898639766, ""gamma[1]"": -0.05168473671491055, ""beta[1]"": 0.7374695876214432, ""nu"": 4.389358860801942}","{""mu"": 3.046978208339471, ""omega"": 1.9081558056336732, ""alpha[1]"": 1.8408617195712553, ""gamma[1]"": -0.9083225817455365, ""beta[1]"": 6.586809645627881, ""nu"": 6.597734821843375}","{""mu"": 0.002311544670925081, ""omega"": 0.056371081725809465, ""alpha[1]"": 0.0656418254034234, ""gamma[1]"": 0.36370781515479733, ""beta[1]"": 4.493778114836674e-11, ""nu"": 4.174871254656018e-11}",,,,
2025-12-02T14:24:10,2025-12-02,GOOGL,GJR-GARCH,1,1,1,t,20,8,0.019493256528044244,0.3094458540959487,-0.05168473671491055,-0.9083225817455365,0.36370781515479733,0.0748799898639766,0.7374695876214432,-5.168473671491055e-06,,,,3009.180764658186,,,0.017967594502942507,0.024501421409376688,0.28522672027702245,0.3889480069008264,"{""mu"": 0.1856206326561566, ""omega"": 0.7887179369431918, ""alpha[1]"": 0.0748799898639766, ""gamma[1]"": -0.05168473671491055, ""beta[1]"": 0.7374695876214432, ""nu"": 4.389358860801942}","{""mu"": 3.046978208339471, ""omega"": 1.9081558056336732, ""alpha[1]"": 1.8408617195712553, ""gamma[1]"": -0.9083225817455365, ""beta[1]"": 6.586809645627881, ""nu"": 6.597734821843375}","{""mu"": 0.002311544670925081, ""omega"": 0.056371081725809465, ""alpha[1]"": 0.0656418254034234, ""gamma[1]"": 0.36370781515479733, ""beta[1]"": 4.493778114836674e-11, ""nu"": 4.174871254656018e-11}",,,,
2025-12-02T14:24:10,2025-12-02,GOOGL,GJR-GARCH,1,1,1,t,20,9,0.01943538906089044,0.3085272365334077,-0.05168473671491055,-0.9083225817455365,0.36370781515479733,0.0748799898639766,0.7374695876214432,-5.168473671491055e-06,,,,3009.180764658186,,,0.017877670259226833,0.024028961711288113,0.283799217162779,0.3814479417069683,"{""mu"": 0.1856206326561566, ""omega"": 0.7887179369431918, ""alpha[1]"": 0.0748799898639766, ""gamma[1]"": -0.05168473671491055, ""beta[1]"": 0.7374695876214432, ""nu"": 4.389358860801942}","{""mu"": 3.046978208339471, ""omega"": 1.9081558056336732, ""alpha[1]"": 1.8408617195712553, ""gamma[1]"": -0.9083225817455365, ""beta[1]"": 6.586809645627881, ""nu"": 6.597734821843375}","{""mu"": 0.002311544670925081, ""omega"": 0.056371081725809465, ""alpha[1]"": 0.0656418254034234, ""gamma[1]"": 0.36370781515479733, ""beta[1]"": 4.493778114836674e-11, ""nu"": 4.174871254656018e-11}",,,,
2025-12-02T14:24:10,2025-12-02,GOOGL,GJR-GARCH,1,1,1,t,20,10,0.019389754549524692,0.3078028111237534,-0.05168473671491055,-0.9083225817455365,0.36370781515479733,0.0748799898639766,0.7374695876214432,-5.168473671491055e-06,,,,3009.180764658186,,,0.017810844873320297,0.02401807740420784,0.2827383970485313,0.3812751586886023,"{""mu"": 0.1856206326561566, ""omega"": 0.7887179369431918, ""alpha[1]"": 0.0748799898639766, ""gamma[1]"": -0.05168473671491055, ""beta[1]"": 0.7374695876214432, ""nu"": 4.389358860801942}","{""mu"": 3.046978208339471, ""omega"": 1.9081558056336732, ""alpha[1]"": 1.8408617195712553, ""gamma[1]"": -0.9083225817455365, ""beta[1]"": 6.586809645627881, ""nu"": 6.597734821843375}","{""mu"": 0.002311544670925081, ""omega"": 0.056371081725809465, ""alpha[1]"": 0.0656418254034234, ""gamma[1]"": 0.36370781515479733, ""beta[1]"": 4.493778114836674e-11, ""nu"": 4.174871254656018e-11}",,,,
2025-12-02T14:24:10,2025-12-02,GOOGL,GJR-GARCH,1,1,1,t,20,11,0.019353787081581832,0.3072318452709604,-0.05168473671491055,-0.9083225817455365,0.36370781515479733,0.0748799898639766,0.7374695876214432,-5.168473671491055e-06,,,,3009.180764658186,,,0.017774604669837903,0.023281274134187166,0.2821631016532706,0.36957876938267903,"{""mu"": 0.1856206326561566, ""omega"": 0.7887179369431918, ""alpha[1]"": 0.0748799898639766, ""gamma[1]"": -0.05168473671491055, ""beta[1]"": 0.7374695876214432, ""nu"": 4.389358860801942}","{""mu"": 3.046978208339471, ""omega"": 1.9081558056336732, ""alpha[1]"": 1.8408617195712553, ""gamma[1]"": -0.9083225817455365, ""beta[1]"": 6.586809645627881, ""nu"": 6.597734821843375}","{""mu"": 0.002311544670925081, ""omega"": 0.056371081725809465, ""alpha[1]"": 0.0656418254034234, ""gamma[1]"": 0.36370781515479733, ""beta[1]"": 4.493778114836674e-11, ""nu"": 4.174871254656018e-11}",,,,
